Q1: [8.247, 8.093, 8.112],
Q2: [3.126, 3.355, 2.375],
Q3: [4.355, 4.174, 4.535],
Q4: [3.605, 5.283, 3.222],
Q5: [9.093, 10.430, 8.040],
Q6: [1.044, 0.970, 0.994],
Q7: [5.119, 5.170, 4.743],
Q8: [16.412, 16.706, 16.993],
Q9: [15.515, 20.619, 19.599],
Q10: [8.720, 7.808, 8.562],
Q11: [1.609, 1.571, 1.618],
Q12: [3.952, 3.829, 3.732],
Q13: [6.835, 6.854, 6.827],
Q14: [1.934, 1.592, 1.513],
Q15: [2.530, 2.643, 2.462],
Q16: [1.539, 1.706, 1.590],
Q17: [16.615, 16.365, 16.241],
Q18: [20.222, 20.288, 20.866],
Q19: [18.674, 7.017, 5.983],
Q20: [5.858, 5.494, 5.457],
Q21: [17.403, 15.886, 15.854],
Q22: [1.883, 1.862, 1.866],
